jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,1,8c5608c5-e083-4345-871f-d6713ebd7111,points,points,42,True,Vẽ lệch vạch phân tách mặt đường路面分割不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,2,fbc7002c-8eb6-4315-b907-776c7a76a5b7,points,points,3690,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,3,3e706680-f9d5-485f-9681-59a415481c4f,points,points,876,True,Sai thuộc tính khu vực giao lộ路口区域属性错误,十字,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,4,d5439330-7b55-456f-b930-4fa961f184f6,points,points,995,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,软路沿，路口和斑马线附近路沿和路面没有高度差都是软路沿，全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,5,304df5ed-1927-4d71-aed1-5568fc5fe28b,points,points,1146,True,Thiếu vạch dừng xe停止线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,6,ea3719f1-f48b-4698-9bb8-2455bc22bc13,points,points,159,True,Thiếu vạch kẻ xương cá导流区漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,7,30a9bf47-3279-49fa-bd72-d5fb599dfaf6,points,points,373,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,软路沿，全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,8,c4fa58a9-4a8a-4d4b-9c30-73a6368b1f62,points,points,88,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,1,8c5608c5-e083-4345-871f-d6713ebd7111,points,points,42,True,Vẽ lệch vạch phân tách mặt đường路面分割不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,2,fbc7002c-8eb6-4315-b907-776c7a76a5b7,points,points,3690,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,3,3e706680-f9d5-485f-9681-59a415481c4f,points,points,876,True,Sai thuộc tính khu vực giao lộ路口区域属性错误,十字,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,4,d5439330-7b55-456f-b930-4fa961f184f6,points,points,995,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,软路沿，路口和斑马线附近路沿和路面没有高度差都是软路沿，全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,5,304df5ed-1927-4d71-aed1-5568fc5fe28b,points,points,1146,True,Thiếu vạch dừng xe停止线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,6,ea3719f1-f48b-4698-9bb8-2455bc22bc13,points,points,159,True,Thiếu vạch kẻ xương cá导流区漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,7,30a9bf47-3279-49fa-bd72-d5fb599dfaf6,points,points,373,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,软路沿，全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,691,253242,253242,UNCHECKED,2026-04-10T02:12:15Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,8,c4fa58a9-4a8a-4d4b-9c30-73a6368b1f62,points,points,88,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,701,253733,253733,UNCHECKED,2026-04-10T02:46:43Z,2026-04-14T10:50:03Z,0,0,8693,612907_2026-04-14T104922Z,23438,QA_RW,8693.612907_2026-04-14T104922Z.701.review,0,1,536799cb-1629-454d-9cf2-b6191211db80,points,points,326,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合 | Vẽ lệch vạch phân tách mặt đường路面分割不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=446aa6bfae70195175663b36f006c378/statistics.review.1776163802868.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.json,446aa6bfae70195175663b36f006c378/R.1776163803077.lidar.seg.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.2c8b0bd6e73f9e66a8b1e9f926dde1b3.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,701,253733,253733,UNCHECKED,2026-04-10T02:46:43Z,2026-04-14T10:50:03Z,0,0,8693,612907_2026-04-14T104922Z,23438,QA_RW,8693.612907_2026-04-14T104922Z.701.review,0,2,43adec24-fd5b-4429-96a8-9d0bdc91fb6c,points,points,324,True,Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=446aa6bfae70195175663b36f006c378/statistics.review.1776163802868.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.json,446aa6bfae70195175663b36f006c378/R.1776163803077.lidar.seg.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.2c8b0bd6e73f9e66a8b1e9f926dde1b3.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,701,253733,253733,UNCHECKED,2026-04-10T02:46:43Z,2026-04-14T10:50:03Z,0,0,8693,612907_2026-04-14T104922Z,23438,QA_RW,8693.612907_2026-04-14T104922Z.701.review,0,3,318098cd-a6f6-47e9-bdab-b063bd7193a9,points,points,236,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,平的，软路沿,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=446aa6bfae70195175663b36f006c378/statistics.review.1776163802868.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.json,446aa6bfae70195175663b36f006c378/R.1776163803077.lidar.seg.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.2c8b0bd6e73f9e66a8b1e9f926dde1b3.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,701,253733,253733,UNCHECKED,2026-04-10T02:46:43Z,2026-04-14T10:50:03Z,0,0,8693,612907_2026-04-14T104922Z,23438,QA_RW,8693.612907_2026-04-14T104922Z.701.review,0,4,4763a743-8fbd-4a6d-adb0-7565b5426a11,points,points,67,True,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误,入,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=446aa6bfae70195175663b36f006c378/statistics.review.1776163802868.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.json,446aa6bfae70195175663b36f006c378/R.1776163803077.lidar.seg.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.2c8b0bd6e73f9e66a8b1e9f926dde1b3.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,701,253733,253733,UNCHECKED,2026-04-10T02:46:43Z,2026-04-14T10:50:03Z,0,0,8693,612907_2026-04-14T104922Z,23438,QA_RW,8693.612907_2026-04-14T104922Z.701.review,0,5,178bdea4-0404-4d47-a987-9f5af230b8d5,points,points,66,True,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误,入,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=446aa6bfae70195175663b36f006c378/statistics.review.1776163802868.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.json,446aa6bfae70195175663b36f006c378/R.1776163803077.lidar.seg.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.2c8b0bd6e73f9e66a8b1e9f926dde1b3.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,701,253733,253733,UNCHECKED,2026-04-10T02:46:43Z,2026-04-14T10:50:03Z,0,0,8693,612907_2026-04-14T104922Z,23438,QA_RW,8693.612907_2026-04-14T104922Z.701.review,0,6,894a4415-d29b-4cdc-83cb-210ec4b7fc7f,points,points,36,True,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误,出,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=446aa6bfae70195175663b36f006c378/statistics.review.1776163802868.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.json,446aa6bfae70195175663b36f006c378/R.1776163803077.lidar.seg.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.2c8b0bd6e73f9e66a8b1e9f926dde1b3.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,701,253733,253733,UNCHECKED,2026-04-10T02:46:43Z,2026-04-14T10:50:03Z,0,0,8693,612907_2026-04-14T104922Z,23438,QA_RW,8693.612907_2026-04-14T104922Z.701.review,0,7,f547236e-1cc3-4f94-8f43-52f7aeb36792,,,751,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=446aa6bfae70195175663b36f006c378/statistics.review.1776163802868.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.json,446aa6bfae70195175663b36f006c378/R.1776163803077.lidar.seg.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.2c8b0bd6e73f9e66a8b1e9f926dde1b3.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,701,253733,253733,UNCHECKED,2026-04-10T02:46:43Z,2026-04-14T10:50:03Z,0,0,8693,612907_2026-04-14T104922Z,23438,QA_RW,8693.612907_2026-04-14T104922Z.701.review,0,8,0b695a5c-0968-41dc-b130-4345afd759c2,points,points,202,True,Vẽ thừa điểm nối giữa các con đường道路连接点多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=446aa6bfae70195175663b36f006c378/statistics.review.1776163802868.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.json,446aa6bfae70195175663b36f006c378/R.1776163803077.lidar.seg.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.2c8b0bd6e73f9e66a8b1e9f926dde1b3.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,701,253733,253733,UNCHECKED,2026-04-10T02:46:43Z,2026-04-14T10:50:03Z,0,0,8693,612907_2026-04-14T104922Z,23438,QA_RW,8693.612907_2026-04-14T104922Z.701.review,0,9,016833e0-5a22-44bc-947a-5a621755a96a,points,points,2238,True,Lỗi ID liên kết điểm thay đổi (connect_id)变化点关联ID错误(connect_id),sai id giao lộ,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=446aa6bfae70195175663b36f006c378/statistics.review.1776163802868.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.json,446aa6bfae70195175663b36f006c378/R.1776163803077.lidar.seg.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.2c8b0bd6e73f9e66a8b1e9f926dde1b3.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,701,253733,253733,UNCHECKED,2026-04-10T02:46:43Z,2026-04-14T10:50:03Z,0,0,8693,612907_2026-04-14T104922Z,23438,QA_RW,8693.612907_2026-04-14T104922Z.701.review,0,1,536799cb-1629-454d-9cf2-b6191211db80,points,points,326,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合 | Vẽ lệch vạch phân tách mặt đường路面分割不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=446aa6bfae70195175663b36f006c378/statistics.review.1776163802868.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.json,446aa6bfae70195175663b36f006c378/R.1776163803077.lidar.seg.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.2c8b0bd6e73f9e66a8b1e9f926dde1b3.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,701,253733,253733,UNCHECKED,2026-04-10T02:46:43Z,2026-04-14T10:50:03Z,0,0,8693,612907_2026-04-14T104922Z,23438,QA_RW,8693.612907_2026-04-14T104922Z.701.review,0,2,43adec24-fd5b-4429-96a8-9d0bdc91fb6c,points,points,324,True,Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=446aa6bfae70195175663b36f006c378/statistics.review.1776163802868.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.json,446aa6bfae70195175663b36f006c378/R.1776163803077.lidar.seg.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.2c8b0bd6e73f9e66a8b1e9f926dde1b3.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,701,253733,253733,UNCHECKED,2026-04-10T02:46:43Z,2026-04-14T10:50:03Z,0,0,8693,612907_2026-04-14T104922Z,23438,QA_RW,8693.612907_2026-04-14T104922Z.701.review,0,3,318098cd-a6f6-47e9-bdab-b063bd7193a9,points,points,236,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,平的，软路沿,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=446aa6bfae70195175663b36f006c378/statistics.review.1776163802868.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.json,446aa6bfae70195175663b36f006c378/R.1776163803077.lidar.seg.8693.612907_2026-04-14T104922Z.701.QA_RW.23438.2c8b0bd6e73f9e66a8b1e9f926dde1b3.review.json
