jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
14271,G1534-F3262-L14271,BEVLE-ZS-弯道-越-0424 Labeling Job,1534,72,507427,509834,UNCHECKED,2026-04-27T13:37:25Z,2026-04-28T05:00:59Z,0,0,14272,948896_2026-04-28T050033Z,23340,QA_RW,14272.948896_2026-04-28T050033Z.72.review,0,2,1dbdc6d5-54f2-4956-8b31-7b9ee2f8a8a9,points,points,539,True,Vẽ lệch vạch kẻ đường车道线不贴合,kéo thẳng ra không để cong như nay,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=498ef452cd7f1bbb549c3b129bc9408c/statistics.review.1777352458202.14272.948896_2026-04-28T050033Z.72.QA_RW.23340.json,498ef452cd7f1bbb549c3b129bc9408c/R.1777352458742.lidar.seg.14272.948896_2026-04-28T050033Z.72.QA_RW.23340.0be5b92ff49a28c5d75448739daca8a6.review.json
14271,G1534-F3262-L14271,BEVLE-ZS-弯道-越-0424 Labeling Job,1534,75,507533,510200,UNCHECKED,2026-04-27T13:58:45Z,2026-05-04T01:48:01Z,0,0,14272,1013046_2026-05-04T014653Z,23002,QA_RW,14272.1013046_2026-05-04T014653Z.75.review,0,1,b166f167-83d4-4f8d-8286-73537dc18fe3,points,points,12807,True,Vẽ sai vạch kẻ đại diện cho lề đường路沿线绘制错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ec8eec3048d92af5c2137cc606bb893c/statistics.review.1777859280041.14272.1013046_2026-05-04T014653Z.75.QA_RW.23002.json,ec8eec3048d92af5c2137cc606bb893c/R.1777859280818.lidar.seg.14272.1013046_2026-05-04T014653Z.75.QA_RW.23002.2d8b9a720c017858dd2c7c13ecb3ce0c.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,74,456632,483765,UNCHECKED,2026-04-23T04:21:02Z,2026-04-28T06:45:07Z,0,0,13629,947963_2026-04-28T064301Z,24075,QA_RW,13629.947963_2026-04-28T064301Z.74.review,0,1,5142b311-5963-4bed-8891-766512f98c02,points,points,126,False,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,主路+匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=d6e05200562c5a041003d8fe44945d0c/statistics.review.1777358706507.13629.947963_2026-04-28T064301Z.74.QA_RW.24075.json,d6e05200562c5a041003d8fe44945d0c/R.1777358706789.lidar.seg.13629.947963_2026-04-28T064301Z.74.QA_RW.24075.523724c2ca8064fa45474c4dfd95e532.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,74,456632,483765,UNCHECKED,2026-04-23T04:21:02Z,2026-04-28T06:45:07Z,0,0,13629,947963_2026-04-28T064301Z,24075,QA_RW,13629.947963_2026-04-28T064301Z.74.review,0,2,8b605257-5196-43d6-989a-e8a0756bcebc,points,points,616,False,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,不是宽线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=d6e05200562c5a041003d8fe44945d0c/statistics.review.1777358706507.13629.947963_2026-04-28T064301Z.74.QA_RW.24075.json,d6e05200562c5a041003d8fe44945d0c/R.1777358706789.lidar.seg.13629.947963_2026-04-28T064301Z.74.QA_RW.24075.523724c2ca8064fa45474c4dfd95e532.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,74,456632,483765,UNCHECKED,2026-04-23T04:21:02Z,2026-04-28T06:45:07Z,0,0,13629,947963_2026-04-28T064301Z,24075,QA_RW,13629.947963_2026-04-28T064301Z.74.review,0,3,ba32dbf2-44d1-43f8-b09d-ba66968aaa53,points,points,1214,False,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=d6e05200562c5a041003d8fe44945d0c/statistics.review.1777358706507.13629.947963_2026-04-28T064301Z.74.QA_RW.24075.json,d6e05200562c5a041003d8fe44945d0c/R.1777358706789.lidar.seg.13629.947963_2026-04-28T064301Z.74.QA_RW.24075.523724c2ca8064fa45474c4dfd95e532.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,6,431671,467834,UNCHECKED,2026-04-22T08:15:28Z,2026-04-27T16:37:52Z,0,0,13624,942507_2026-04-27T162403Z,23441,QA_RW,13624.942507_2026-04-27T162403Z.6.review,0,1,ed5c758f-f662-4f7d-8628-38f65c172f66,points,points,4179,False,Vẽ thiếu vạch kẻ đường车道线漏标 | Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标,2D可以看到线，只是磨损了,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=7a03ef7199e4fd3098ed9e4c770e32d0/statistics.review.1777307871113.13624.942507_2026-04-27T162403Z.6.QA_RW.23441.json,7a03ef7199e4fd3098ed9e4c770e32d0/R.1777307871652.lidar.seg.13624.942507_2026-04-27T162403Z.6.QA_RW.23441.e60ddcdcf1345097b4afadcc193d7ea6.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,6,431671,467834,UNCHECKED,2026-04-22T08:15:28Z,2026-04-27T16:37:52Z,0,0,13624,942507_2026-04-27T162403Z,23441,QA_RW,13624.942507_2026-04-27T162403Z.6.review,0,2,8ad7c56b-7d5e-430c-a574-1f9c750b98d1,points,points,796,False,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=7a03ef7199e4fd3098ed9e4c770e32d0/statistics.review.1777307871113.13624.942507_2026-04-27T162403Z.6.QA_RW.23441.json,7a03ef7199e4fd3098ed9e4c770e32d0/R.1777307871652.lidar.seg.13624.942507_2026-04-27T162403Z.6.QA_RW.23441.e60ddcdcf1345097b4afadcc193d7ea6.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,6,431671,467834,UNCHECKED,2026-04-22T08:15:28Z,2026-04-27T16:37:52Z,0,0,13624,942507_2026-04-27T162403Z,23441,QA_RW,13624.942507_2026-04-27T162403Z.6.review,0,3,b1c69184-ce2c-4c4b-83e4-6eda95b66ebb,points,points,632,True,Sai thuộc tính khung hình帧属性错误,下匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=7a03ef7199e4fd3098ed9e4c770e32d0/statistics.review.1777307871113.13624.942507_2026-04-27T162403Z.6.QA_RW.23441.json,7a03ef7199e4fd3098ed9e4c770e32d0/R.1777307871652.lidar.seg.13624.942507_2026-04-27T162403Z.6.QA_RW.23441.e60ddcdcf1345097b4afadcc193d7ea6.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,8,434883,446576,UNCHECKED,2026-04-22T09:14:05Z,2026-04-24T02:42:28Z,0,0,13624,865971_2026-04-24T022804Z,23340,QA_RW,13624.865971_2026-04-24T022804Z.8.review,0,1,4b7469ee-da9e-4b2f-8c46-aba9533443ef,points,points,1045,False,Sai thuộc tính vạch kẻ đường车道线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e4f51588fed9e2bafa02e72a45c0d597/statistics.review.1776998546463.13624.865971_2026-04-24T022804Z.8.QA_RW.23340.json,e4f51588fed9e2bafa02e72a45c0d597/R.1776998547605.lidar.seg.13624.865971_2026-04-24T022804Z.8.QA_RW.23340.7692e5980f7636675891b9fbee7aa8ab.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,8,434883,446576,UNCHECKED,2026-04-22T09:14:05Z,2026-04-24T02:42:28Z,0,0,13624,865971_2026-04-24T022804Z,23340,QA_RW,13624.865971_2026-04-24T022804Z.8.review,0,2,7f119072-a1fa-4e4e-8528-8e7212f6a0b4,points,points,21853,True,Sai thuộc tính khung hình帧属性错误,phân nhánh,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e4f51588fed9e2bafa02e72a45c0d597/statistics.review.1776998546463.13624.865971_2026-04-24T022804Z.8.QA_RW.23340.json,e4f51588fed9e2bafa02e72a45c0d597/R.1776998547605.lidar.seg.13624.865971_2026-04-24T022804Z.8.QA_RW.23340.7692e5980f7636675891b9fbee7aa8ab.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,8,434883,446576,UNCHECKED,2026-04-22T09:14:05Z,2026-04-24T02:42:28Z,0,0,13624,865971_2026-04-24T022804Z,23340,QA_RW,13624.865971_2026-04-24T022804Z.8.review,0,3,0ffa82d1-54b4-487f-829b-4fc92faadffd,points,points,455,True,Sai thuộc tính vạch kẻ đường车道线属性错误,rộng<br><br>,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e4f51588fed9e2bafa02e72a45c0d597/statistics.review.1776998546463.13624.865971_2026-04-24T022804Z.8.QA_RW.23340.json,e4f51588fed9e2bafa02e72a45c0d597/R.1776998547605.lidar.seg.13624.865971_2026-04-24T022804Z.8.QA_RW.23340.7692e5980f7636675891b9fbee7aa8ab.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,8,434883,446576,UNCHECKED,2026-04-22T09:14:05Z,2026-04-24T02:42:28Z,0,0,13624,865971_2026-04-24T022804Z,23340,QA_RW,13624.865971_2026-04-24T022804Z.8.review,0,4,7307ecd2-e8f4-4aec-a029-732c9c9afc3f,points,points,3589,True,Vẽ lệch vạch kẻ đường车道线不贴合,Vẽ ẩu,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e4f51588fed9e2bafa02e72a45c0d597/statistics.review.1776998546463.13624.865971_2026-04-24T022804Z.8.QA_RW.23340.json,e4f51588fed9e2bafa02e72a45c0d597/R.1776998547605.lidar.seg.13624.865971_2026-04-24T022804Z.8.QA_RW.23340.7692e5980f7636675891b9fbee7aa8ab.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,8,434883,446576,UNCHECKED,2026-04-22T09:14:05Z,2026-04-24T02:42:28Z,0,0,13624,865971_2026-04-24T022804Z,23340,QA_RW,13624.865971_2026-04-24T022804Z.8.review,0,5,b44f5b87-52b6-476f-a12a-0b9fc7a19950,points,points,78,True,Thiếu điểm giao giữa các vạch kẻ đường车道线交汇点漏标,cắt thiếu,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e4f51588fed9e2bafa02e72a45c0d597/statistics.review.1776998546463.13624.865971_2026-04-24T022804Z.8.QA_RW.23340.json,e4f51588fed9e2bafa02e72a45c0d597/R.1776998547605.lidar.seg.13624.865971_2026-04-24T022804Z.8.QA_RW.23340.7692e5980f7636675891b9fbee7aa8ab.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,8,434883,446576,UNCHECKED,2026-04-22T09:14:05Z,2026-04-24T02:42:28Z,0,0,13624,865971_2026-04-24T022804Z,23340,QA_RW,13624.865971_2026-04-24T022804Z.8.review,0,6,bb6c2d31-d04b-4cb6-b1c9-b506ba79261c,points,points,408,True,Lỗi ID liên kết điểm thay đổi (connect_id)变化点关联ID错误(connect_id),id khoong tăng lên,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e4f51588fed9e2bafa02e72a45c0d597/statistics.review.1776998546463.13624.865971_2026-04-24T022804Z.8.QA_RW.23340.json,e4f51588fed9e2bafa02e72a45c0d597/R.1776998547605.lidar.seg.13624.865971_2026-04-24T022804Z.8.QA_RW.23340.7692e5980f7636675891b9fbee7aa8ab.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,15,441217,471240,UNCHECKED,2026-04-22T11:10:56Z,2026-04-24T04:40:51Z,0,0,13624,896348_2026-04-24T043450Z,23426,QA_RW,13624.896348_2026-04-24T043450Z.15.review,0,1,95276fb3-ad1d-488d-bfea-e0d825d3c997,points,points,159610,False,Vẽ lệch vạch kẻ đường车道线不贴合,"chưa mềm, lệch vài điểm, check lại cả đoạn này",http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4a776b8e4b73f551d7d9911540c867f5/statistics.review.1777005649850.13624.896348_2026-04-24T043450Z.15.QA_RW.23426.json,4a776b8e4b73f551d7d9911540c867f5/R.1777005650561.lidar.seg.13624.896348_2026-04-24T043450Z.15.QA_RW.23426.e2a28b5596ee93b0aa0bd3627dad1c40.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,39,441749,479390,UNCHECKED,2026-04-22T13:54:09Z,2026-04-28T06:41:02Z,0,0,13624,949321_2026-04-28T063828Z,24075,QA_RW,13624.949321_2026-04-28T063828Z.39.review,0,1,50c34aed-2f12-460b-9cae-49a1529e2d97,points,points,366,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,港湾,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8a698148243a09890a917b46a23df44f/statistics.review.1777358461653.13624.949321_2026-04-28T063828Z.39.QA_RW.24075.json,8a698148243a09890a917b46a23df44f/R.1777358462022.lidar.seg.13624.949321_2026-04-28T063828Z.39.QA_RW.24075.804b85eaf112ef2ee2efe5beb00aede4.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,47,442149,480283,UNCHECKED,2026-04-22T17:24:21Z,2026-04-28T08:26:59Z,0,0,13624,959160_2026-04-28T082447Z,23002,QA_RW,13624.959160_2026-04-28T082447Z.47.review,0,1,a7e0c601-7af9-43a4-8170-91fc7bdb2514,points,points,681,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ace14765dc1d96d6e8aee302b1db5544/statistics.review.1777364819653.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.json,ace14765dc1d96d6e8aee302b1db5544/R.1777364820048.lidar.seg.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.90119e58adf180213bf0e3c09a39ce81.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,47,442149,480283,UNCHECKED,2026-04-22T17:24:21Z,2026-04-28T08:26:59Z,0,0,13624,959160_2026-04-28T082447Z,23002,QA_RW,13624.959160_2026-04-28T082447Z.47.review,0,2,13367b28-4a27-45ef-8bde-10ab2b152949,points,points,339,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,水泥+护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ace14765dc1d96d6e8aee302b1db5544/statistics.review.1777364819653.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.json,ace14765dc1d96d6e8aee302b1db5544/R.1777364820048.lidar.seg.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.90119e58adf180213bf0e3c09a39ce81.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,47,442149,480283,UNCHECKED,2026-04-22T17:24:21Z,2026-04-28T08:26:59Z,0,0,13624,959160_2026-04-28T082447Z,23002,QA_RW,13624.959160_2026-04-28T082447Z.47.review,0,4,dfcef023-346a-4552-8f03-95fde60d0b75,points,points,532,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,水泥+护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ace14765dc1d96d6e8aee302b1db5544/statistics.review.1777364819653.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.json,ace14765dc1d96d6e8aee302b1db5544/R.1777364820048.lidar.seg.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.90119e58adf180213bf0e3c09a39ce81.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,47,442149,480283,UNCHECKED,2026-04-22T17:24:21Z,2026-04-28T08:26:59Z,0,0,13624,959160_2026-04-28T082447Z,23002,QA_RW,13624.959160_2026-04-28T082447Z.47.review,0,6,6530f3c0-610c-430a-beaa-e44f1cc66176,points,points,466,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ace14765dc1d96d6e8aee302b1db5544/statistics.review.1777364819653.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.json,ace14765dc1d96d6e8aee302b1db5544/R.1777364820048.lidar.seg.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.90119e58adf180213bf0e3c09a39ce81.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,47,442149,480283,UNCHECKED,2026-04-22T17:24:21Z,2026-04-28T08:26:59Z,0,0,13624,959160_2026-04-28T082447Z,23002,QA_RW,13624.959160_2026-04-28T082447Z.47.review,0,7,41797302-729f-4b74-8619-0d9188f3b3c0,points,points,140,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ace14765dc1d96d6e8aee302b1db5544/statistics.review.1777364819653.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.json,ace14765dc1d96d6e8aee302b1db5544/R.1777364820048.lidar.seg.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.90119e58adf180213bf0e3c09a39ce81.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,47,442149,480283,UNCHECKED,2026-04-22T17:24:21Z,2026-04-28T08:26:59Z,0,0,13624,959160_2026-04-28T082447Z,23002,QA_RW,13624.959160_2026-04-28T082447Z.47.review,0,8,c7d61c17-30fc-4082-b55c-258114af0ea7,points,points,207,True,Thiếu mũi tên chỉ hướng导向箭头漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ace14765dc1d96d6e8aee302b1db5544/statistics.review.1777364819653.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.json,ace14765dc1d96d6e8aee302b1db5544/R.1777364820048.lidar.seg.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.90119e58adf180213bf0e3c09a39ce81.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,47,442149,480283,UNCHECKED,2026-04-22T17:24:21Z,2026-04-28T08:26:59Z,0,0,13624,959160_2026-04-28T082447Z,23002,QA_RW,13624.959160_2026-04-28T082447Z.47.review,0,9,84984b49-e7c6-49df-871b-808541970403,points,points,333,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,后面没有水泥,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ace14765dc1d96d6e8aee302b1db5544/statistics.review.1777364819653.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.json,ace14765dc1d96d6e8aee302b1db5544/R.1777364820048.lidar.seg.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.90119e58adf180213bf0e3c09a39ce81.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,47,442149,480283,UNCHECKED,2026-04-22T17:24:21Z,2026-04-28T08:26:59Z,0,0,13624,959160_2026-04-28T082447Z,23002,QA_RW,13624.959160_2026-04-28T082447Z.47.review,0,10,a033593d-b786-4dcf-833d-5678a5651652,points,points,121,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,断点位置错误，水泥,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ace14765dc1d96d6e8aee302b1db5544/statistics.review.1777364819653.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.json,ace14765dc1d96d6e8aee302b1db5544/R.1777364820048.lidar.seg.13624.959160_2026-04-28T082447Z.47.QA_RW.23002.90119e58adf180213bf0e3c09a39ce81.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,53,442157,481022,UNCHECKED,2026-04-22T18:40:12Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,1,1f9dc338-8b97-44ae-bdc2-651cf021398e,points,points,4685,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,53,442157,481022,UNCHECKED,2026-04-22T18:40:12Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,2,38d1b0da-1452-48ab-8d24-e58d24fed2da,points,points,1201,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,53,442157,481022,UNCHECKED,2026-04-22T18:40:12Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,3,a12301a3-1b7a-4f33-a022-4dee7a41b714,points,points,2600,True,Vẽ thừa vạch kẻ đường车道线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,53,442157,481022,UNCHECKED,2026-04-22T18:40:12Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,4,19207dfa-34e5-476c-a7bf-a580e74a3a2b,points,points,8912,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,53,442157,481022,UNCHECKED,2026-04-22T18:40:12Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,5,e91241e1-72c7-4277-93e3-e787f32100f7,points,points,182,True,Vẽ thừa điểm giao giữa các vạch kẻ đường车道线交汇点多标,多断点,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
