jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,61,445035,483777,UNCHECKED,2026-04-23T02:06:18Z,2026-04-28T06:41:43Z,0,0,13629,942257_2026-04-28T064027Z,23426,QA_RW,13629.942257_2026-04-28T064027Z.61.review,0,6,68970eeb-d34a-4705-b70e-e00e17197f59,points,points,45,True,Vẽ thừa vạch kẻ đại diện cho lề đường路沿线多标,多断点,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2c0d71349fdfcf0abd5cc512028728eb/statistics.review.1777358502200.13629.942257_2026-04-28T064027Z.61.QA_RW.23426.json,2c0d71349fdfcf0abd5cc512028728eb/R.1777358502485.lidar.seg.13629.942257_2026-04-28T064027Z.61.QA_RW.23426.ec483e9fdee9e0b6584112927854298d.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,61,445035,483777,UNCHECKED,2026-04-23T02:06:18Z,2026-04-28T06:41:43Z,0,0,13629,942257_2026-04-28T064027Z,23426,QA_RW,13629.942257_2026-04-28T064027Z.61.review,0,7,1b7dac38-624d-484b-9e65-982ca2c50aed,points,points,1930,True,Sai thuộc tính khung hình帧属性错误,桥下,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2c0d71349fdfcf0abd5cc512028728eb/statistics.review.1777358502200.13629.942257_2026-04-28T064027Z.61.QA_RW.23426.json,2c0d71349fdfcf0abd5cc512028728eb/R.1777358502485.lidar.seg.13629.942257_2026-04-28T064027Z.61.QA_RW.23426.ec483e9fdee9e0b6584112927854298d.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,11,435162,465853,UNCHECKED,2026-04-22T09:19:03Z,2026-04-28T07:28:47Z,0,0,13624,955230_2026-04-28T072636Z,23441,QA_RW,13624.955230_2026-04-28T072636Z.11.review,0,1,3af7b24e-b453-46a8-9429-f22950b49204,points,points,333,True,Vẽ thiếu vạch kẻ đường车道线漏标 | Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标 | Thiếu vạch kẻ xương cá导流区漏标 | Thiếu vạch kẻ đại diện cho lề đường路沿线漏标,这里是导流区，旁边是匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1aa3507978837c6bc04a9bdf69feff28/statistics.review.1777361324531.13624.955230_2026-04-28T072636Z.11.QA_RW.23441.json,1aa3507978837c6bc04a9bdf69feff28/R.1777361324754.lidar.seg.13624.955230_2026-04-28T072636Z.11.QA_RW.23441.2bab36ebd6ac7de8eae50ec9abd0b975.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,11,435162,465853,UNCHECKED,2026-04-22T09:19:03Z,2026-04-28T07:28:47Z,0,0,13624,955230_2026-04-28T072636Z,23441,QA_RW,13624.955230_2026-04-28T072636Z.11.review,0,3,0ae213b3-80b1-44c6-a11f-6d8aa0bcc956,points,points,216,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,水泥,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1aa3507978837c6bc04a9bdf69feff28/statistics.review.1777361324531.13624.955230_2026-04-28T072636Z.11.QA_RW.23441.json,1aa3507978837c6bc04a9bdf69feff28/R.1777361324754.lidar.seg.13624.955230_2026-04-28T072636Z.11.QA_RW.23441.2bab36ebd6ac7de8eae50ec9abd0b975.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,19,440226,472738,UNCHECKED,2026-04-22T10:32:31Z,2026-04-24T03:24:56Z,0,0,13624,895065_2026-04-24T032259Z,23441,QA_RW,13624.895065_2026-04-24T032259Z.19.review,0,1,022b8b84-9087-47c5-9351-7d172e123164,points,points,15643,True,Lỗi khung hình không hợp lệ无效帧错误,上匝道 lối vào vành rào nhé,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=d679b489df6f823fb08993269b821cf4/statistics.review.1777001096640.13624.895065_2026-04-24T032259Z.19.QA_RW.23441.json,d679b489df6f823fb08993269b821cf4/R.1777001096883.lidar.seg.13624.895065_2026-04-24T032259Z.19.QA_RW.23441.d8c33e6f82395e63867329bf8ccccd3f.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,25,441257,474312,UNCHECKED,2026-04-22T11:30:25Z,2026-04-28T02:56:07Z,0,0,13624,949147_2026-04-28T025433Z,23441,QA_RW,13624.949147_2026-04-28T025433Z.25.review,0,1,699b06bf-3faa-40b8-ab0c-a7086bf887fa,points,points,276,False,Sai thuộc tính khung hình帧属性错误,上匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=6420544e5f7ebf4e9a2239ebac8e1cee/statistics.review.1777344965173.13624.949147_2026-04-28T025433Z.25.QA_RW.23441.json,6420544e5f7ebf4e9a2239ebac8e1cee/R.1777344965480.lidar.seg.13624.949147_2026-04-28T025433Z.25.QA_RW.23441.29dbb8051b116dc138c24dca7fbd257c.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,25,441257,474312,UNCHECKED,2026-04-22T11:30:25Z,2026-04-28T02:56:07Z,0,0,13624,949147_2026-04-28T025433Z,23441,QA_RW,13624.949147_2026-04-28T025433Z.25.review,0,2,38443b34-dd54-4bd3-b7cc-45964d56fa40,points,points,1970,False,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=6420544e5f7ebf4e9a2239ebac8e1cee/statistics.review.1777344965173.13624.949147_2026-04-28T025433Z.25.QA_RW.23441.json,6420544e5f7ebf4e9a2239ebac8e1cee/R.1777344965480.lidar.seg.13624.949147_2026-04-28T025433Z.25.QA_RW.23441.29dbb8051b116dc138c24dca7fbd257c.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,25,441257,474312,UNCHECKED,2026-04-22T11:30:25Z,2026-04-28T02:56:07Z,0,0,13624,949147_2026-04-28T025433Z,23441,QA_RW,13624.949147_2026-04-28T025433Z.25.review,0,3,8161a119-2ddc-46e5-9e75-b5bda94935f8,points,points,1602,False,Thiếu vạch kẻ xương cá导流区漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=6420544e5f7ebf4e9a2239ebac8e1cee/statistics.review.1777344965173.13624.949147_2026-04-28T025433Z.25.QA_RW.23441.json,6420544e5f7ebf4e9a2239ebac8e1cee/R.1777344965480.lidar.seg.13624.949147_2026-04-28T025433Z.25.QA_RW.23441.29dbb8051b116dc138c24dca7fbd257c.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,37,441669,479164,UNCHECKED,2026-04-22T13:37:32Z,2026-04-28T05:15:05Z,0,0,13624,950662_2026-04-28T045331Z,23002,QA_RW,13624.950662_2026-04-28T045331Z.37.review,0,1,5b965f76-f53a-40d2-a7fb-21c50cded123,points,points,1863,True,Vẽ lệch vạch kẻ đường车道线不贴合,整体调整,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4432e4216f37914d5fa20e917b87d5d3/statistics.review.1777353304995.13624.950662_2026-04-28T045331Z.37.QA_RW.23002.json,4432e4216f37914d5fa20e917b87d5d3/R.1777353305402.lidar.seg.13624.950662_2026-04-28T045331Z.37.QA_RW.23002.5b9b823503854d55db615c04643aa64f.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,37,441669,479164,UNCHECKED,2026-04-22T13:37:32Z,2026-04-28T05:15:05Z,0,0,13624,950662_2026-04-28T045331Z,23002,QA_RW,13624.950662_2026-04-28T045331Z.37.review,0,2,fd00307a-8718-4577-b331-19e5ba403bf4,points,points,967,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4432e4216f37914d5fa20e917b87d5d3/statistics.review.1777353304995.13624.950662_2026-04-28T045331Z.37.QA_RW.23002.json,4432e4216f37914d5fa20e917b87d5d3/R.1777353305402.lidar.seg.13624.950662_2026-04-28T045331Z.37.QA_RW.23002.5b9b823503854d55db615c04643aa64f.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,45,442097,479978,UNCHECKED,2026-04-22T15:38:44Z,2026-04-28T06:42:26Z,0,0,13624,950730_2026-04-28T064103Z,24075,QA_RW,13624.950730_2026-04-28T064103Z.45.review,0,1,4319ca5f-cafb-49d3-a72d-3ea67f7530b0,points,,310,True,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2f28b980d6e3a27687f266ada349ba76/statistics.review.1777358545453.13624.950730_2026-04-28T064103Z.45.QA_RW.24075.json,2f28b980d6e3a27687f266ada349ba76/R.1777358545651.lidar.seg.13624.950730_2026-04-28T064103Z.45.QA_RW.24075.e6dbd677fa612292b0b5435b6d852fe5.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,45,442097,479978,UNCHECKED,2026-04-22T15:38:44Z,2026-04-28T06:42:26Z,0,0,13624,950730_2026-04-28T064103Z,24075,QA_RW,13624.950730_2026-04-28T064103Z.45.review,0,2,c91a3ac8-f0be-436a-aa46-2a6bab7add2e,points,points,282,True,Vẽ lệch vạch phân tách mặt đường路面分割不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2f28b980d6e3a27687f266ada349ba76/statistics.review.1777358545453.13624.950730_2026-04-28T064103Z.45.QA_RW.24075.json,2f28b980d6e3a27687f266ada349ba76/R.1777358545651.lidar.seg.13624.950730_2026-04-28T064103Z.45.QA_RW.24075.e6dbd677fa612292b0b5435b6d852fe5.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,54,474149,480947,UNCHECKED,2026-04-23T10:16:32Z,2026-04-28T04:03:29Z,0,0,13624,950788_2026-04-28T040222Z,23441,QA_RW,13624.950788_2026-04-28T040222Z.54.review,0,1,eb542a5d-e0eb-4f60-8eef-e99eabb4ba5b,points,points,148,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=66e2655d261554a2dcf94aa2dd785019/statistics.review.1777349006824.13624.950788_2026-04-28T040222Z.54.QA_RW.23441.json,66e2655d261554a2dcf94aa2dd785019/R.1777349007052.lidar.seg.13624.950788_2026-04-28T040222Z.54.QA_RW.23441.902e56652bec61bcb84ba2003e60a096.review.json
13623,G1439-F3118-L13623,BEVLE-ZS-匝道-越-0422 Labeling Job,1439,54,474149,480947,UNCHECKED,2026-04-23T10:16:32Z,2026-04-28T04:03:29Z,0,0,13624,950788_2026-04-28T040222Z,23441,QA_RW,13624.950788_2026-04-28T040222Z.54.review,0,2,4985951f-ae89-45c1-bfef-1681a2a07455,points,points,606,True,Sai thuộc tính khung hình帧属性错误,无施工,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=66e2655d261554a2dcf94aa2dd785019/statistics.review.1777349006824.13624.950788_2026-04-28T040222Z.54.QA_RW.23441.json,66e2655d261554a2dcf94aa2dd785019/R.1777349007052.lidar.seg.13624.950788_2026-04-28T040222Z.54.QA_RW.23441.902e56652bec61bcb84ba2003e60a096.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,5,400163,415420,UNCHECKED,2026-04-21T04:19:49Z,2026-04-24T02:00:09Z,0,0,13078,890935_2026-04-24T015157Z,23441,QA_RW,13078.890935_2026-04-24T015157Z.5.review,0,1,2893ed2c-f64b-4f6d-84e3-2a899f06f69d,points,points,93,False,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1ec6b1831dd31bef46b496d373e47339/statistics.review.1776996008874.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.json,1ec6b1831dd31bef46b496d373e47339/R.1776996009369.lidar.seg.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.a57bcbebc9aae0ca61424bd70075f27c.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,5,400163,415420,UNCHECKED,2026-04-21T04:19:49Z,2026-04-24T02:00:09Z,0,0,13078,890935_2026-04-24T015157Z,23441,QA_RW,13078.890935_2026-04-24T015157Z.5.review,0,2,ac35e138-9903-49f2-8188-a00c02d6ad1e,points,points,329,False,Vẽ thừa khu vực giao lộ路口区域多标,环岛有导流去不画路口区域,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1ec6b1831dd31bef46b496d373e47339/statistics.review.1776996008874.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.json,1ec6b1831dd31bef46b496d373e47339/R.1776996009369.lidar.seg.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.a57bcbebc9aae0ca61424bd70075f27c.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,5,400163,415420,UNCHECKED,2026-04-21T04:19:49Z,2026-04-24T02:00:09Z,0,0,13078,890935_2026-04-24T015157Z,23441,QA_RW,13078.890935_2026-04-24T015157Z.5.review,0,3,677f4505-290e-4091-bcf6-a5655146adff,points,points,174,False,Vẽ thừa vạch kẻ xương cá导流区多标,没导流区,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1ec6b1831dd31bef46b496d373e47339/statistics.review.1776996008874.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.json,1ec6b1831dd31bef46b496d373e47339/R.1776996009369.lidar.seg.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.a57bcbebc9aae0ca61424bd70075f27c.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,5,400163,415420,UNCHECKED,2026-04-21T04:19:49Z,2026-04-24T02:00:09Z,0,0,13078,890935_2026-04-24T015157Z,23441,QA_RW,13078.890935_2026-04-24T015157Z.5.review,0,4,df1d018c-896c-4ddd-8a47-92ea1532d47e,points,points,99,False,Vẽ thừa vạch kẻ xương cá导流区多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1ec6b1831dd31bef46b496d373e47339/statistics.review.1776996008874.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.json,1ec6b1831dd31bef46b496d373e47339/R.1776996009369.lidar.seg.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.a57bcbebc9aae0ca61424bd70075f27c.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,5,400163,415420,UNCHECKED,2026-04-21T04:19:49Z,2026-04-24T02:00:09Z,0,0,13078,890935_2026-04-24T015157Z,23441,QA_RW,13078.890935_2026-04-24T015157Z.5.review,0,5,3baf6138-0e07-40b1-810d-00dfffcadaa8,points,points,93,False,Thiếu điểm giao giữa các vạch kẻ đường车道线交汇点漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1ec6b1831dd31bef46b496d373e47339/statistics.review.1776996008874.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.json,1ec6b1831dd31bef46b496d373e47339/R.1776996009369.lidar.seg.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.a57bcbebc9aae0ca61424bd70075f27c.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,5,400163,415420,UNCHECKED,2026-04-21T04:19:49Z,2026-04-24T02:00:09Z,0,0,13078,890935_2026-04-24T015157Z,23441,QA_RW,13078.890935_2026-04-24T015157Z.5.review,0,6,1cc163b6-ac49-496c-a156-559167f422ba,points,points,208,False, mũi tên)几何错误(车道线、中心线、箭头),点序错误,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1ec6b1831dd31bef46b496d373e47339/statistics.review.1776996008874.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.json,1ec6b1831dd31bef46b496d373e47339/R.1776996009369.lidar.seg.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.a57bcbebc9aae0ca61424bd70075f27c.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,5,400163,415420,UNCHECKED,2026-04-21T04:19:49Z,2026-04-24T02:00:09Z,0,0,13078,890935_2026-04-24T015157Z,23441,QA_RW,13078.890935_2026-04-24T015157Z.5.review,0,7,99d274ce-f1e2-48f1-85e7-40121b08d501,points,points,78,False, mũi tên)几何错误(车道线、中心线、箭头),点序错误,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1ec6b1831dd31bef46b496d373e47339/statistics.review.1776996008874.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.json,1ec6b1831dd31bef46b496d373e47339/R.1776996009369.lidar.seg.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.a57bcbebc9aae0ca61424bd70075f27c.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,5,400163,415420,UNCHECKED,2026-04-21T04:19:49Z,2026-04-24T02:00:09Z,0,0,13078,890935_2026-04-24T015157Z,23441,QA_RW,13078.890935_2026-04-24T015157Z.5.review,0,8,e70e7179-7aa2-4284-be44-3490048528a7,points,points,141,False,Thiếu điểm giao giữa các vạch kẻ đường车道线交汇点漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1ec6b1831dd31bef46b496d373e47339/statistics.review.1776996008874.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.json,1ec6b1831dd31bef46b496d373e47339/R.1776996009369.lidar.seg.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.a57bcbebc9aae0ca61424bd70075f27c.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,5,400163,415420,UNCHECKED,2026-04-21T04:19:49Z,2026-04-24T02:00:09Z,0,0,13078,890935_2026-04-24T015157Z,23441,QA_RW,13078.890935_2026-04-24T015157Z.5.review,0,9,21f15e20-416e-4b05-b9ed-aaf0380e5d28,points,points,125,False,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,水泥,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1ec6b1831dd31bef46b496d373e47339/statistics.review.1776996008874.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.json,1ec6b1831dd31bef46b496d373e47339/R.1776996009369.lidar.seg.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.a57bcbebc9aae0ca61424bd70075f27c.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,5,400163,415420,UNCHECKED,2026-04-21T04:19:49Z,2026-04-24T02:00:09Z,0,0,13078,890935_2026-04-24T015157Z,23441,QA_RW,13078.890935_2026-04-24T015157Z.5.review,0,10,5bc80278-5290-4eb1-9666-5cf7188ed69b,points,points,98,False, mũi tên)几何错误(车道线、中心线、箭头),点序错误,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1ec6b1831dd31bef46b496d373e47339/statistics.review.1776996008874.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.json,1ec6b1831dd31bef46b496d373e47339/R.1776996009369.lidar.seg.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.a57bcbebc9aae0ca61424bd70075f27c.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,5,400163,415420,UNCHECKED,2026-04-21T04:19:49Z,2026-04-24T02:00:09Z,0,0,13078,890935_2026-04-24T015157Z,23441,QA_RW,13078.890935_2026-04-24T015157Z.5.review,0,11,b6283941-4688-493a-9d9a-dda115cec156,points,points,109,False,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误,交叉口编号给3,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1ec6b1831dd31bef46b496d373e47339/statistics.review.1776996008874.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.json,1ec6b1831dd31bef46b496d373e47339/R.1776996009369.lidar.seg.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.a57bcbebc9aae0ca61424bd70075f27c.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,5,400163,415420,UNCHECKED,2026-04-21T04:19:49Z,2026-04-24T02:00:09Z,0,0,13078,890935_2026-04-24T015157Z,23441,QA_RW,13078.890935_2026-04-24T015157Z.5.review,0,12,b7e238fe-af8d-422e-9303-24400c6eb073,points,points,20,False,Vẽ thừa vạch dừng xe停止线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1ec6b1831dd31bef46b496d373e47339/statistics.review.1776996008874.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.json,1ec6b1831dd31bef46b496d373e47339/R.1776996009369.lidar.seg.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.a57bcbebc9aae0ca61424bd70075f27c.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,5,400163,415420,UNCHECKED,2026-04-21T04:19:49Z,2026-04-24T02:00:09Z,0,0,13078,890935_2026-04-24T015157Z,23441,QA_RW,13078.890935_2026-04-24T015157Z.5.review,0,13,a6a8cd7e-d69f-4371-b411-0e92ff7c5b72,points,points,297,False,Thiếu điểm giao giữa các vạch kẻ đường车道线交汇点漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1ec6b1831dd31bef46b496d373e47339/statistics.review.1776996008874.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.json,1ec6b1831dd31bef46b496d373e47339/R.1776996009369.lidar.seg.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.a57bcbebc9aae0ca61424bd70075f27c.review.json
13077,G1438-F2987-L13077,BEVLE-ZS-匝道-越-0421 Labeling Job,1438,5,400163,415420,UNCHECKED,2026-04-21T04:19:49Z,2026-04-24T02:00:09Z,0,0,13078,890935_2026-04-24T015157Z,23441,QA_RW,13078.890935_2026-04-24T015157Z.5.review,0,14,6b0173e9-0016-471f-93c4-db5471802683,points,points,748,True,Sai thuộc tính khung hình帧属性错误,上匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1ec6b1831dd31bef46b496d373e47339/statistics.review.1776996008874.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.json,1ec6b1831dd31bef46b496d373e47339/R.1776996009369.lidar.seg.13078.890935_2026-04-24T015157Z.5.QA_RW.23441.a57bcbebc9aae0ca61424bd70075f27c.review.json
